sample_id,mission_id,timestamp,latitude,longitude,altitude,ph,ec,moisture,nitrogen,phosphorus,potassium,rover_state
S0202,M003,2026-08-22T01:31:32.654731,11.392277,77.734633,320.0,6.7,0.71,51.1,324.7,134.1,97.5,INTERROGATION
S0203,M003,2026-08-22T01:41:32.654731,11.392712,77.733986,320.0,7.0,0.7,46.8,206.9,135.6,122.9,INTERROGATION
S0204,M003,2026-08-22T01:51:32.654731,11.391737,77.73501,320.0,6.8,0.6,49.3,315.7,130.3,69.6,INTERROGATION
S0205,M003,2026-08-22T02:01:32.654731,11.39144,77.733429,320.0,6.8,1.49,52.2,316.3,132.6,131.9,INTERROGATION
S0206,M003,2026-08-22T02:11:32.654731,11.392299,77.73353,320.0,6.9,0.69,47.7,216.2,131.5,126.7,INTERROGATION
S0207,M003,2026-08-22T02:21:32.654731,11.392832,77.73374,320.0,6.9,0.63,51.7,204.3,134.9,127.0,INTERROGATION
S0208,M003,2026-08-22T02:31:32.654731,11.39126,77.733396,320.0,6.6,1.38,49.8,317.7,135.3,132.1,INTERROGATION
S0209,M003,2026-08-22T02:41:32.654731,11.392887,77.733377,320.0,6.7,0.63,50.0,207.9,136.2,124.6,INTERROGATION
S0210,M003,2026-08-22T02:51:32.654731,11.392035,77.735068,320.0,6.7,0.68,46.2,313.5,135.8,97.6,INTERROGATION
S0211,M003,2026-08-22T03:01:32.654731,11.392142,77.733492,320.0,6.8,0.67,48.4,317.1,131.7,130.3,INTERROGATION
S0212,M003,2026-08-22T03:11:32.654731,11.392025,77.734172,320.0,6.0,0.68,42.1,311.9,137.5,138.2,INTERROGATION
S0213,M003,2026-08-22T03:21:32.654731,11.391311,77.734223,320.0,6.8,0.69,46.4,313.6,133.1,126.2,INTERROGATION
S0214,M003,2026-08-22T03:31:32.654731,11.392563,77.734236,320.0,6.8,0.64,47.3,307.5,138.5,129.7,INTERROGATION
S0215,M003,2026-08-22T03:41:32.654731,11.39217,77.734196,320.0,5.9,0.63,46.9,329.2,135.5,124.2,INTERROGATION
S0216,M003,2026-08-22T03:51:32.654731,11.391716,77.734738,320.0,6.9,0.68,46.9,330.2,135.3,80.1,INTERROGATION
S0217,M003,2026-08-22T04:01:32.654731,11.391484,77.73456,320.0,6.7,0.68,47.2,316.8,131.2,79.4,INTERROGATION
S0218,M003,2026-08-22T04:11:32.654731,11.391992,77.734412,320.0,6.4,0.69,47.8,323.6,130.8,93.6,INTERROGATION
S0219,M003,2026-08-22T04:21:32.654731,11.392788,77.734067,320.0,6.9,0.73,49.4,322.6,135.8,128.6,INTERROGATION
S0220,M003,2026-08-22T04:31:32.654731,11.391537,77.734858,320.0,6.8,0.69,45.5,329.1,140.3,75.3,INTERROGATION
S0221,M003,2026-08-22T04:41:32.654731,11.392027,77.733939,320.0,6.6,0.65,45.5,316.0,138.4,132.2,INTERROGATION
S0222,M003,2026-08-22T04:51:32.654731,11.39138,77.733722,320.0,6.8,1.43,52.0,317.4,139.9,136.1,INTERROGATION
S0223,M003,2026-08-22T05:01:32.654731,11.391834,77.734828,320.0,6.8,0.65,45.7,322.6,130.3,85.0,INTERROGATION
S0224,M003,2026-08-22T05:11:32.654731,11.392436,77.733409,320.0,6.8,0.64,49.5,209.7,138.5,124.6,INTERROGATION
S0225,M003,2026-08-22T05:21:32.654731,11.39245,77.734223,320.0,6.7,0.63,49.3,321.4,136.4,132.0,INTERROGATION
S0226,M003,2026-08-22T05:31:32.654731,11.39262,77.734503,320.0,6.8,0.64,49.7,335.2,78.7,126.1,INTERROGATION
S0227,M003,2026-08-22T05:41:32.654731,11.392029,77.73487,320.0,6.6,0.68,46.7,319.3,136.3,89.5,INTERROGATION
S0228,M003,2026-08-22T05:51:32.654731,11.391704,77.734859,320.0,6.8,0.64,49.8,324.9,131.3,81.5,INTERROGATION
S0229,M003,2026-08-22T06:01:32.654731,11.392694,77.733798,320.0,6.8,0.71,47.4,200.8,134.9,128.8,INTERROGATION
S0230,M003,2026-08-22T06:11:32.654731,11.391742,77.734381,320.0,6.7,0.62,50.4,333.7,134.6,129.3,INTERROGATION
S0231,M003,2026-08-22T06:21:32.654731,11.392631,77.733345,320.0,6.8,0.68,45.7,214.3,138.9,132.0,INTERROGATION
S0232,M003,2026-08-22T06:31:32.654731,11.392783,77.734332,320.0,6.6,0.67,46.4,305.4,137.0,135.5,INTERROGATION
S0233,M003,2026-08-22T06:41:32.654731,11.392807,77.734096,320.0,6.9,0.69,52.1,325.9,135.3,123.6,INTERROGATION
S0234,M003,2026-08-22T06:51:32.654731,11.391387,77.733988,320.0,7.0,1.36,48.3,324.4,135.2,136.8,INTERROGATION
S0235,M003,2026-08-22T07:01:32.654731,11.392342,77.733411,320.0,6.7,0.61,46.5,219.1,133.3,127.2,INTERROGATION
S0236,M003,2026-08-22T07:11:32.654731,11.39295,77.73389,320.0,6.7,0.65,44.2,226.5,135.3,124.2,INTERROGATION
S0237,M003,2026-08-22T07:21:32.654731,11.391209,77.733295,320.0,6.8,1.26,48.8,330.7,127.5,130.5,INTERROGATION
S0238,M003,2026-08-22T07:31:32.654731,11.392878,77.734011,320.0,6.8,0.63,47.2,217.8,139.3,130.1,INTERROGATION
S0239,M003,2026-08-22T07:41:32.654731,11.392088,77.734572,320.0,6.7,0.6,43.5,307.3,136.1,94.5,INTERROGATION
S0240,M003,2026-08-22T07:51:32.654731,11.392294,77.73385,320.0,6.8,0.65,52.0,228.5,133.9,126.4,INTERROGATION
S0241,M003,2026-08-22T08:01:32.654731,11.392021,77.733959,320.0,6.4,0.62,47.7,320.6,134.1,127.4,INTERROGATION
S0242,M003,2026-08-22T08:11:32.654731,11.392896,77.73451,320.0,6.7,0.69,47.8,320.2,86.2,130.9,INTERROGATION
S0243,M003,2026-08-22T08:21:32.654731,11.392303,77.734887,320.0,6.8,0.66,45.1,320.9,83.9,129.2,INTERROGATION
S0244,M003,2026-08-22T08:31:32.654731,11.391731,77.734174,320.0,6.8,0.65,48.4,311.8,140.1,126.5,INTERROGATION
S0245,M003,2026-08-22T08:41:32.654731,11.392374,77.734835,320.0,6.7,0.7,45.0,327.4,84.5,127.3,INTERROGATION
S0246,M003,2026-08-22T08:51:32.654731,11.392003,77.734748,320.0,6.8,0.66,47.7,326.5,138.2,79.9,INTERROGATION
S0247,M003,2026-08-22T09:01:32.654731,11.391868,77.734386,320.0,6.7,0.68,45.3,316.7,130.6,87.4,INTERROGATION
S0248,M003,2026-08-22T09:11:32.654731,11.392803,77.733917,320.0,6.9,0.69,46.6,211.6,128.3,126.8,INTERROGATION
S0249,M003,2026-08-22T09:21:32.654731,11.392419,77.734394,320.0,6.7,0.63,47.9,322.2,83.2,131.7,INTERROGATION
S0250,M003,2026-08-22T09:31:32.654731,11.392074,77.733332,320.0,6.8,0.65,46.9,319.1,134.6,128.5,INTERROGATION
S0251,M003,2026-08-22T09:41:32.654731,11.391487,77.733324,320.0,6.8,1.44,49.4,317.6,137.8,128.7,INTERROGATION
S0252,M003,2026-08-22T09:51:32.654731,11.392285,77.734801,320.0,6.8,0.66,44.1,311.0,79.0,130.6,INTERROGATION
S0253,M003,2026-08-22T10:01:32.654731,11.392197,77.734277,320.0,6.1,0.67,43.5,315.7,131.8,127.5,INTERROGATION
S0254,M003,2026-08-22T10:11:32.654731,11.391303,77.73391,320.0,6.6,1.4,45.3,321.9,143.3,126.3,INTERROGATION
S0255,M003,2026-08-22T10:21:32.654731,11.39208,77.734019,320.0,6.3,0.71,44.9,324.0,133.1,129.6,INTERROGATION
S0256,M003,2026-08-22T10:31:32.654731,11.392056,77.734279,320.0,6.0,0.66,50.7,320.8,136.2,128.4,INTERROGATION
S0257,M003,2026-08-22T10:41:32.654731,11.391424,77.734741,320.0,6.8,0.64,48.9,319.8,139.5,76.0,INTERROGATION
S0258,M003,2026-08-22T10:51:32.654731,11.39226,77.733971,320.0,6.5,0.63,46.5,331.0,126.5,142.6,INTERROGATION
S0259,M003,2026-08-22T11:01:32.654731,11.392239,77.734872,320.0,6.8,0.66,49.3,325.2,137.2,99.8,INTERROGATION
S0260,M003,2026-08-22T11:11:32.654731,11.39156,77.733482,320.0,6.8,1.51,49.5,296.5,137.6,130.8,INTERROGATION
S0261,M003,2026-08-22T11:21:32.654731,11.391234,77.734157,320.0,6.9,0.68,46.1,323.3,131.1,124.5,INTERROGATION
S0262,M003,2026-08-22T11:31:32.654731,11.392649,77.733793,320.0,6.9,0.67,49.8,207.1,132.4,131.7,INTERROGATION
S0263,M003,2026-08-22T11:41:32.654731,11.392557,77.734694,320.0,6.9,0.67,48.9,328.6,75.6,126.5,INTERROGATION
S0264,M003,2026-08-22T11:51:32.654731,11.391339,77.73403,320.0,6.7,0.65,46.0,317.5,127.4,130.9,INTERROGATION
S0265,M003,2026-08-22T12:01:32.654731,11.391338,77.734201,320.0,6.9,0.68,44.0,313.9,131.9,126.2,INTERROGATION
S0266,M003,2026-08-22T12:11:32.654731,11.392647,77.734989,320.0,6.9,0.64,47.3,304.0,81.4,125.0,INTERROGATION
S0267,M003,2026-08-22T12:21:32.654731,11.392963,77.73439,320.0,6.9,0.61,40.5,321.5,97.0,135.0,INTERROGATION
S0268,M003,2026-08-22T12:31:32.654731,11.391328,77.734536,320.0,6.9,0.62,49.2,324.0,139.2,92.3,INTERROGATION
S0269,M003,2026-08-22T12:41:32.654731,11.391457,77.734706,320.0,6.8,0.6,46.3,316.7,132.9,76.5,INTERROGATION
S0270,M003,2026-08-22T12:51:32.654731,11.392548,77.733865,320.0,6.8,0.65,47.2,208.9,138.3,126.5,INTERROGATION
S0271,M003,2026-08-22T13:01:32.654731,11.391769,77.733468,320.0,6.7,1.4,46.8,327.0,136.1,130.8,INTERROGATION
S0272,M003,2026-08-22T13:11:32.654731,11.391981,77.734954,320.0,6.8,0.65,48.7,315.3,125.2,87.4,INTERROGATION
S0273,M003,2026-08-22T13:21:32.654731,11.392339,77.734575,320.0,6.9,0.69,48.2,321.6,80.8,128.7,INTERROGATION
S0274,M003,2026-08-22T13:31:32.654731,11.392608,77.734465,320.0,6.8,0.64,48.0,324.8,74.9,120.8,INTERROGATION
S0275,M003,2026-08-22T13:41:32.654731,11.391575,77.733959,320.0,6.8,1.4,46.9,331.6,136.3,131.2,INTERROGATION
S0276,M003,2026-08-22T13:51:32.654731,11.391581,77.734489,320.0,6.9,0.65,49.7,311.4,128.8,82.6,INTERROGATION
S0277,M003,2026-08-22T14:01:32.654731,11.391445,77.734479,320.0,6.7,0.68,45.0,333.1,131.4,83.0,INTERROGATION
S0278,M003,2026-08-22T14:11:32.654731,11.392803,77.733809,320.0,6.8,0.65,48.1,199.3,138.0,127.9,INTERROGATION
S0279,M003,2026-08-22T14:21:32.654731,11.391226,77.733978,320.0,6.8,1.27,41.6,318.5,144.7,133.1,INTERROGATION
S0280,M003,2026-08-22T14:31:32.654731,11.391217,77.734134,320.0,6.8,0.67,45.0,328.9,137.9,132.9,INTERROGATION
S0281,M003,2026-08-22T14:41:32.654731,11.392138,77.735075,320.0,6.9,0.67,47.1,315.4,135.4,104.0,INTERROGATION
S0282,M003,2026-08-22T14:51:32.654731,11.391826,77.733964,320.0,6.8,1.34,48.4,322.0,134.1,136.0,INTERROGATION
S0283,M003,2026-08-22T15:01:32.654731,11.391916,77.733838,320.0,6.8,1.3,47.6,333.3,135.1,130.9,INTERROGATION
S0284,M003,2026-08-22T15:11:32.654731,11.392934,77.73342,320.0,6.7,0.63,47.1,216.0,140.1,132.2,INTERROGATION
S0285,M003,2026-08-22T15:21:32.654731,11.392241,77.733551,320.0,6.8,0.68,52.0,311.9,131.8,125.0,INTERROGATION
S0286,M003,2026-08-22T15:31:32.654731,11.392852,77.733815,320.0,6.9,0.65,47.2,211.3,131.7,138.4,INTERROGATION
S0287,M003,2026-08-22T15:41:32.654731,11.391441,77.735042,320.0,6.7,0.66,53.1,320.1,134.2,79.6,INTERROGATION
S0288,M003,2026-08-22T15:51:32.654731,11.392653,77.734126,320.0,6.6,0.7,44.4,317.9,133.3,132.4,INTERROGATION
S0289,M003,2026-08-22T16:01:32.654731,11.39293,77.733643,320.0,6.7,0.66,53.1,200.9,135.8,127.4,INTERROGATION
S0290,M003,2026-08-22T16:11:32.654731,11.392967,77.73363,320.0,6.8,0.65,46.4,218.7,142.2,129.2,INTERROGATION
S0291,M003,2026-08-22T16:21:32.654731,11.391645,77.734458,320.0,6.7,0.66,51.7,322.8,133.7,80.8,INTERROGATION
S0292,M003,2026-08-22T16:31:32.654731,11.391215,77.733937,320.0,6.7,1.33,50.2,316.4,133.1,131.1,INTERROGATION
S0293,M003,2026-08-22T16:41:32.654731,11.391972,77.733335,320.0,7.0,0.64,47.1,314.8,138.0,129.3,INTERROGATION
S0294,M003,2026-08-22T16:51:32.654731,11.392989,77.733363,320.0,6.7,0.69,51.5,221.3,127.5,134.0,INTERROGATION
S0295,M003,2026-08-22T17:01:32.654731,11.392618,77.733742,320.0,6.6,0.68,45.0,207.2,135.1,126.2,INTERROGATION
S0296,M003,2026-08-22T17:11:32.654731,11.391597,77.733352,320.0,6.8,1.44,48.3,324.7,142.9,123.7,INTERROGATION
S0297,M003,2026-08-22T17:21:32.654731,11.39213,77.734676,320.0,6.7,0.61,47.5,327.4,134.5,99.5,INTERROGATION
S0298,M003,2026-08-22T17:31:32.654731,11.392096,77.733657,320.0,6.7,0.66,50.2,316.6,124.6,130.8,INTERROGATION
S0299,M003,2026-08-22T17:41:32.654731,11.39266,77.734817,320.0,6.9,0.62,49.7,329.5,68.2,131.3,INTERROGATION
S0300,M004,2026-08-22T17:51:32.654731,11.391965,77.73335,320.0,6.8,0.64,46.3,320.3,130.7,125.7,INTERROGATION
S0301,M004,2026-08-22T18:01:32.654731,11.391614,77.733284,320.0,6.9,1.34,49.7,323.7,128.1,127.3,INTERROGATION
S0302,M004,2026-08-22T18:11:32.654731,11.391785,77.734591,320.0,6.8,0.66,50.0,318.0,132.6,85.6,INTERROGATION
S0303,M004,2026-08-22T18:21:32.654731,11.392263,77.734496,320.0,6.7,0.63,45.9,324.2,136.7,108.0,INTERROGATION
S0304,M004,2026-08-22T18:31:32.654731,11.392915,77.733359,320.0,6.9,0.6,50.6,213.0,133.5,131.0,INTERROGATION
S0305,M004,2026-08-22T18:41:32.654731,11.392125,77.734216,320.0,5.8,0.64,49.3,327.1,133.7,137.2,INTERROGATION
S0306,M004,2026-08-22T18:51:32.654731,11.392859,77.734558,320.0,6.9,0.66,50.1,315.1,78.6,125.6,INTERROGATION
S0307,M004,2026-08-22T19:01:32.654731,11.391804,77.73508,320.0,6.8,0.67,49.1,333.4,135.0,87.7,INTERROGATION
S0308,M004,2026-08-22T19:11:32.654731,11.391885,77.733581,320.0,6.9,1.42,47.3,319.4,128.9,128.6,INTERROGATION
S0309,M004,2026-08-22T19:21:32.654731,11.392469,77.734783,320.0,6.8,0.65,48.0,314.7,80.0,131.7,INTERROGATION
S0310,M004,2026-08-22T19:31:32.654731,11.391522,77.734751,320.0,6.6,0.68,46.8,313.1,137.8,73.5,INTERROGATION
S0311,M004,2026-08-22T19:41:32.654731,11.392411,77.734745,320.0,6.9,0.61,51.0,322.1,77.3,130.6,INTERROGATION
S0312,M004,2026-08-22T19:51:32.654731,11.392188,77.73381,320.0,6.7,0.61,44.2,328.9,132.5,136.1,INTERROGATION
S0313,M004,2026-08-22T20:01:32.654731,11.391322,77.734722,320.0,6.8,0.6,45.2,329.9,134.4,76.5,INTERROGATION
S0314,M004,2026-08-22T20:11:32.654731,11.392901,77.734461,320.0,6.9,0.69,47.1,309.4,83.4,131.0,INTERROGATION
S0315,M004,2026-08-22T20:21:32.654731,11.3917,77.733789,320.0,6.8,1.46,48.1,313.9,134.1,126.3,INTERROGATION
S0316,M004,2026-08-22T20:31:32.654731,11.392529,77.734576,320.0,6.7,0.62,44.3,314.8,77.7,124.2,INTERROGATION
S0317,M004,2026-08-22T20:41:32.654731,11.391683,77.733809,320.0,6.8,1.46,46.2,321.4,132.8,128.9,INTERROGATION
S0318,M004,2026-08-22T20:51:32.654731,11.392278,77.734427,320.0,6.5,0.67,50.0,310.8,138.3,110.5,INTERROGATION
S0319,M004,2026-08-22T21:01:32.654731,11.391763,77.733779,320.0,6.9,1.45,49.4,322.7,136.6,124.7,INTERROGATION
S0320,M004,2026-08-22T21:11:32.654731,11.392462,77.734531,320.0,6.8,0.65,44.2,324.1,82.8,129.8,INTERROGATION
S0321,M004,2026-08-22T21:21:32.654731,11.391918,77.734825,320.0,6.8,0.62,47.9,318.6,135.9,81.9,INTERROGATION
S0322,M004,2026-08-22T21:31:32.654731,11.392847,77.734079,320.0,6.8,0.6,52.4,331.1,129.8,132.8,INTERROGATION
S0323,M004,2026-08-22T21:41:32.654731,11.392486,77.733449,320.0,6.8,0.64,46.0,203.3,131.3,126.7,INTERROGATION
S0324,M004,2026-08-22T21:51:32.654731,11.391312,77.734125,320.0,6.9,0.69,46.5,321.9,137.0,131.9,INTERROGATION
S0325,M004,2026-08-22T22:01:32.654731,11.39288,77.734281,320.0,6.8,0.61,50.2,327.1,131.9,130.2,INTERROGATION
S0326,M004,2026-08-22T22:11:32.654731,11.391868,77.734973,320.0,6.9,0.72,46.0,309.0,136.2,86.7,INTERROGATION
S0327,M004,2026-08-22T22:21:32.654731,11.392618,77.734116,320.0,6.7,0.67,46.5,333.8,143.0,126.9,INTERROGATION
S0328,M004,2026-08-22T22:31:32.654731,11.392886,77.733399,320.0,6.8,0.68,47.0,216.2,135.1,122.3,INTERROGATION
S0329,M004,2026-08-22T22:41:32.654731,11.3913,77.734184,320.0,6.8,0.69,44.9,326.5,133.9,128.9,INTERROGATION
S0330,M004,2026-08-22T22:51:32.654731,11.391326,77.733622,320.0,6.9,1.45,49.4,327.7,133.7,127.6,INTERROGATION
S0331,M004,2026-08-22T23:01:32.654731,11.391757,77.73374,320.0,7.0,1.49,44.6,309.4,136.9,132.2,INTERROGATION
S0332,M004,2026-08-22T23:11:32.654731,11.391754,77.734961,320.0,6.8,0.66,48.2,302.2,134.1,76.7,INTERROGATION
S0333,M004,2026-08-22T23:21:32.654731,11.392196,77.734206,320.0,6.0,0.64,50.3,323.9,136.7,132.4,INTERROGATION
S0334,M004,2026-08-22T23:31:32.654731,11.39199,77.734403,320.0,6.4,0.62,49.4,312.7,133.3,90.9,INTERROGATION
S0335,M004,2026-08-22T23:41:32.654731,11.391497,77.733285,320.0,6.9,1.4,44.9,320.4,132.2,125.0,INTERROGATION
S0336,M004,2026-08-22T23:51:32.654731,11.391389,77.73369,320.0,7.0,1.48,44.6,315.5,139.1,138.4,INTERROGATION
S0337,M004,2026-08-23T00:01:32.654731,11.391948,77.734069,320.0,6.5,0.66,45.8,324.3,124.5,130.0,INTERROGATION
S0338,M004,2026-08-23T00:11:32.654731,11.392768,77.734442,320.0,6.7,0.65,45.7,322.0,78.9,128.4,INTERROGATION
S0339,M004,2026-08-23T00:21:32.654731,11.392446,77.73366,320.0,6.9,0.64,48.1,193.9,133.8,129.8,INTERROGATION
S0340,M004,2026-08-23T00:31:32.654731,11.392627,77.733408,320.0,7.0,0.62,51.7,216.0,136.1,137.0,INTERROGATION
S0341,M004,2026-08-23T00:41:32.654731,11.392706,77.734791,320.0,6.8,0.69,50.7,315.0,70.1,129.2,INTERROGATION
S0342,M004,2026-08-23T00:51:32.654731,11.39274,77.734903,320.0,6.7,0.65,51.1,316.3,77.1,130.2,INTERROGATION
S0343,M004,2026-08-23T01:01:32.654731,11.39132,77.734894,320.0,6.9,0.58,46.5,321.7,139.8,78.0,INTERROGATION
S0344,M004,2026-08-23T01:11:32.654731,11.39198,77.735114,320.0,6.6,0.67,46.4,310.5,132.5,91.4,INTERROGATION
S0345,M004,2026-08-23T01:21:32.654731,11.391865,77.734134,320.0,6.5,0.69,49.6,310.9,134.2,130.0,INTERROGATION
S0346,M004,2026-08-23T01:31:32.654731,11.392649,77.734701,320.0,6.7,0.65,49.1,331.6,78.0,133.2,INTERROGATION
S0347,M004,2026-08-23T01:41:32.654731,11.392646,77.734233,320.0,6.8,0.62,51.5,325.6,133.2,128.1,INTERROGATION
S0348,M004,2026-08-23T01:51:32.654731,11.392803,77.73466,320.0,6.8,0.66,52.2,328.6,78.3,133.8,INTERROGATION
S0349,M004,2026-08-23T02:01:32.654731,11.392339,77.733569,320.0,6.9,0.64,45.9,208.3,130.6,126.9,INTERROGATION
S0350,M004,2026-08-23T02:11:32.654731,11.391586,77.734062,320.0,6.8,0.68,45.7,332.2,137.0,134.1,INTERROGATION
S0351,M004,2026-08-23T02:21:32.654731,11.392634,77.733781,320.0,6.7,0.68,48.4,206.9,130.3,126.4,INTERROGATION
S0352,M004,2026-08-23T02:31:32.654731,11.391543,77.734558,320.0,6.8,0.61,50.1,310.1,137.2,79.9,INTERROGATION
S0353,M004,2026-08-23T02:41:32.654731,11.39257,77.733626,320.0,6.8,0.63,45.5,185.1,136.4,123.7,INTERROGATION
S0354,M004,2026-08-23T02:51:32.654731,11.391269,77.734507,320.0,6.9,0.64,47.2,325.9,136.3,85.1,INTERROGATION
S0355,M004,2026-08-23T03:01:32.654731,11.391648,77.734341,320.0,6.9,0.67,45.5,318.0,134.8,129.5,INTERROGATION
S0356,M004,2026-08-23T03:11:32.654731,11.392611,77.734322,320.0,6.9,0.61,49.6,330.6,136.5,134.4,INTERROGATION
S0357,M004,2026-08-23T03:21:32.654731,11.392214,77.734429,320.0,6.5,0.68,48.4,320.2,133.6,107.6,INTERROGATION
S0358,M004,2026-08-23T03:31:32.654731,11.392474,77.733996,320.0,6.8,0.61,48.9,202.7,137.5,133.5,INTERROGATION
S0359,M004,2026-08-23T03:41:32.654731,11.392268,77.733379,320.0,7.0,0.63,45.4,331.9,142.9,130.0,INTERROGATION
S0360,M004,2026-08-23T03:51:32.654731,11.392455,77.734473,320.0,6.7,0.64,51.1,333.5,84.8,126.5,INTERROGATION
S0361,M004,2026-08-23T04:01:32.654731,11.392019,77.734508,320.0,6.6,0.66,51.9,326.8,136.7,92.3,INTERROGATION
S0362,M004,2026-08-23T04:11:32.654731,11.39293,77.734266,320.0,6.6,0.64,48.6,310.8,136.5,129.2,INTERROGATION
S0363,M004,2026-08-23T04:21:32.654731,11.39225,77.734371,320.0,6.3,0.65,47.8,316.4,135.8,127.0,INTERROGATION
S0364,M004,2026-08-23T04:31:32.654731,11.392786,77.734904,320.0,6.7,0.67,49.6,313.6,81.7,127.5,INTERROGATION
S0365,M004,2026-08-23T04:41:32.654731,11.392996,77.733336,320.0,6.8,0.67,47.9,232.1,132.9,129.2,INTERROGATION
S0366,M004,2026-08-23T04:51:32.654731,11.392956,77.734783,320.0,6.8,0.63,47.6,307.6,80.0,128.9,INTERROGATION
S0367,M004,2026-08-23T05:01:32.654731,11.391501,77.733552,320.0,6.8,1.5,50.2,314.8,130.2,125.8,INTERROGATION
S0368,M004,2026-08-23T05:11:32.654731,11.391618,77.733519,320.0,6.7,1.44,46.9,321.5,137.4,127.8,INTERROGATION
S0369,M004,2026-08-23T05:21:32.654731,11.391464,77.733911,320.0,6.8,1.4,49.4,305.7,133.6,131.2,INTERROGATION
S0370,M004,2026-08-23T05:31:32.654731,11.392245,77.73421,320.0,6.2,0.62,47.8,305.8,134.7,126.7,INTERROGATION
S0371,M004,2026-08-23T05:41:32.654731,11.391751,77.734793,320.0,6.8,0.63,52.3,317.4,142.3,80.8,INTERROGATION
S0372,M004,2026-08-23T05:51:32.654731,11.392599,77.734866,320.0,6.8,0.59,47.3,326.8,75.9,124.4,INTERROGATION
S0373,M004,2026-08-23T06:01:32.654731,11.392535,77.734186,320.0,6.9,0.65,50.4,317.1,128.2,126.3,INTERROGATION
S0374,M004,2026-08-23T06:11:32.654731,11.392017,77.734682,320.0,6.8,0.64,52.8,333.0,143.9,87.1,INTERROGATION
S0375,M004,2026-08-23T06:21:32.654731,11.391613,77.734297,320.0,6.9,0.61,48.5,311.2,132.6,126.7,INTERROGATION
S0376,M004,2026-08-23T06:31:32.654731,11.391593,77.733617,320.0,6.8,1.52,45.2,321.8,139.9,127.9,INTERROGATION
S0377,M004,2026-08-23T06:41:32.654731,11.391861,77.733441,320.0,6.9,1.38,46.7,323.9,130.6,132.7,INTERROGATION
S0378,M004,2026-08-23T06:51:32.654731,11.391592,77.734888,320.0,6.7,0.62,49.3,329.8,132.5,78.1,INTERROGATION
S0379,M004,2026-08-23T07:01:32.654731,11.392025,77.733927,320.0,6.5,0.62,45.7,314.7,136.2,129.3,INTERROGATION
S0380,M004,2026-08-23T07:11:32.654731,11.392042,77.734138,320.0,5.9,0.66,41.1,316.0,132.9,135.6,INTERROGATION
S0381,M004,2026-08-23T07:21:32.654731,11.39269,77.733595,320.0,6.8,0.59,49.9,202.5,137.0,145.7,INTERROGATION
S0382,M004,2026-08-23T07:31:32.654731,11.39129,77.733345,320.0,6.6,1.4,47.3,322.3,134.8,128.3,INTERROGATION
S0383,M004,2026-08-23T07:41:32.654731,11.391627,77.733372,320.0,6.8,1.43,44.2,326.0,133.3,125.5,INTERROGATION
S0384,M004,2026-08-23T07:51:32.654731,11.392643,77.734002,320.0,6.8,0.66,46.2,222.5,137.7,137.4,INTERROGATION
S0385,M004,2026-08-23T08:01:32.654731,11.392873,77.733993,320.0,6.8,0.69,46.2,228.4,134.2,129.7,INTERROGATION
S0386,M004,2026-08-23T08:11:32.654731,11.392932,77.734509,320.0,6.8,0.66,51.9,327.9,88.1,128.2,INTERROGATION
S0387,M004,2026-08-23T08:21:32.654731,11.392906,77.734907,320.0,6.7,0.68,50.2,331.8,79.1,129.1,INTERROGATION
S0388,M004,2026-08-23T08:31:32.654731,11.391997,77.733761,320.0,6.9,0.64,49.6,318.5,136.3,125.4,INTERROGATION
S0389,M004,2026-08-23T08:41:32.654731,11.39147,77.73506,320.0,6.8,0.56,47.5,307.0,139.8,84.5,INTERROGATION
S0390,M004,2026-08-23T08:51:32.654731,11.392557,77.734343,320.0,6.7,0.7,50.3,318.1,139.5,125.6,INTERROGATION
S0391,M004,2026-08-23T09:01:32.654731,11.391689,77.733631,320.0,6.8,1.45,51.1,317.9,136.4,127.7,INTERROGATION
S0392,M004,2026-08-23T09:11:32.654731,11.392157,77.73381,320.0,6.6,0.65,44.6,335.9,138.6,130.4,INTERROGATION
S0393,M004,2026-08-23T09:21:32.654731,11.391819,77.734628,320.0,6.8,0.66,48.7,330.2,137.9,81.4,INTERROGATION
S0394,M004,2026-08-23T09:31:32.654731,11.391919,77.733882,320.0,6.8,1.33,45.2,339.3,141.1,132.4,INTERROGATION
S0395,M004,2026-08-23T09:41:32.654731,11.391258,77.734492,320.0,6.7,0.65,48.6,310.1,136.3,84.0,INTERROGATION
S0396,M004,2026-08-23T09:51:32.654731,11.392674,77.735089,320.0,6.6,0.62,47.0,335.1,84.9,124.7,INTERROGATION
S0397,M004,2026-08-23T10:01:32.654731,11.391655,77.734343,320.0,6.9,0.64,47.8,330.6,129.9,124.4,INTERROGATION
S0398,M004,2026-08-23T10:11:32.654731,11.392651,77.733884,320.0,6.7,0.57,46.9,212.1,139.8,128.1,INTERROGATION
S0399,M004,2026-08-23T10:21:32.654731,11.392683,77.733988,320.0,6.7,0.64,48.5,219.1,133.0,130.1,INTERROGATION
S0400,M005,2026-08-23T10:31:32.654731,11.392056,77.73403,320.0,6.3,0.62,48.1,323.6,133.6,130.7,INTERROGATION
S0401,M005,2026-08-23T10:41:32.654731,11.391952,77.733495,320.0,6.8,0.65,46.5,321.8,137.9,121.8,INTERROGATION
S0402,M005,2026-08-23T10:51:32.654731,11.391926,77.734813,320.0,6.8,0.69,44.6,314.3,133.8,80.4,INTERROGATION
S0403,M005,2026-08-23T11:01:32.654731,11.391944,77.734523,320.0,6.7,0.66,45.0,316.8,136.3,85.6,INTERROGATION
